date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-08-12,824562,CIN,CWS,2026-08-12T20:05:29Z,+132,-142,WynnBET
2026-08-12,824562,CIN,CWS,2026-08-12T20:05:29Z,+128,-146,DraftKings
2026-08-12,823916,KC,LAD,2026-08-12T20:05:29Z,+195,-244,FanDuel
2026-08-12,823916,KC,LAD,2026-08-12T20:05:29Z,+191,-206,Caesars
2026-08-12,823916,KC,LAD,2026-08-12T20:05:29Z,+188,-220,BetMGM
2026-08-12,823916,KC,LAD,2026-08-12T20:05:29Z,+180,-220,PointsBet
2026-08-12,823916,KC,LAD,2026-08-12T20:05:29Z,+186,-205,WynnBET
2026-08-12,823916,KC,LAD,2026-08-12T20:05:29Z,+182,-205,DraftKings
2026-08-12,823994,TEX,LAA,2026-08-12T20:05:29Z,-125,+105,FanDuel
2026-08-12,823994,TEX,LAA,2026-08-12T20:05:29Z,-134,+125,Caesars
2026-08-12,823994,TEX,LAA,2026-08-12T20:05:29Z,-141,+120,BetMGM
2026-08-12,823994,TEX,LAA,2026-08-12T20:05:29Z,-145,+118,PointsBet
2026-08-12,823994,TEX,LAA,2026-08-12T20:05:29Z,-132,+122,WynnBET
2026-08-12,823994,TEX,LAA,2026-08-12T20:05:29Z,-137,+121,DraftKings
2026-08-12,822779,BOS,TOR,2026-08-12T22:48:12Z,-132,+110,FanDuel
2026-08-12,822779,BOS,TOR,2026-08-12T22:48:12Z,-129,+120,Caesars
2026-08-12,822779,BOS,TOR,2026-08-12T22:48:12Z,-127,+112,BetMGM
2026-08-12,822779,BOS,TOR,2026-08-12T22:48:12Z,-140,+115,PointsBet
2026-08-12,822779,BOS,TOR,2026-08-12T22:48:12Z,-130,+120,BetRivers
2026-08-12,822779,BOS,TOR,2026-08-12T22:48:12Z,-126,+116,WynnBET
2026-08-12,822779,BOS,TOR,2026-08-12T22:48:12Z,-124,+114,Unibet
2026-08-12,822779,BOS,TOR,2026-08-12T22:48:12Z,-132,+115,DraftKings
2026-08-12,824883,NYM,ATL,2026-08-12T22:48:12Z,+130,-156,FanDuel
2026-08-12,824883,NYM,ATL,2026-08-12T22:48:12Z,+158,-170,Caesars
2026-08-12,824883,NYM,ATL,2026-08-12T22:48:12Z,+163,-190,BetMGM
2026-08-12,824883,NYM,ATL,2026-08-12T22:48:12Z,+154,-190,PointsBet
2026-08-12,824883,NYM,ATL,2026-08-12T22:48:12Z,+162,-177,BetRivers
2026-08-12,824883,NYM,ATL,2026-08-12T22:48:12Z,+158,-172,WynnBET
2026-08-12,824883,NYM,ATL,2026-08-12T22:48:12Z,+159,-174,Unibet
2026-08-12,824883,NYM,ATL,2026-08-12T22:48:12Z,+156,-173,DraftKings
2026-08-12,824562,CIN,CWS,2026-08-12T22:48:12Z,+120,-141,FanDuel
2026-08-12,824562,CIN,CWS,2026-08-12T22:48:12Z,+132,-142,Caesars
2026-08-12,824562,CIN,CWS,2026-08-12T22:48:12Z,+135,-152,BetMGM
2026-08-12,824562,CIN,CWS,2026-08-12T22:48:12Z,+125,-155,PointsBet
2026-08-12,824562,CIN,CWS,2026-08-12T22:48:12Z,+135,-145,BetRivers
2026-08-12,824562,CIN,CWS,2026-08-12T22:48:12Z,+132,-142,WynnBET
2026-08-12,824562,CIN,CWS,2026-08-12T22:48:12Z,+131,-141,Unibet
2026-08-12,824562,CIN,CWS,2026-08-12T22:48:12Z,+128,-142,DraftKings
2026-08-12,823916,KC,LAD,2026-08-12T22:48:12Z,+195,-244,FanDuel
2026-08-12,823916,KC,LAD,2026-08-12T22:48:12Z,+200,-216,Caesars
2026-08-12,823916,KC,LAD,2026-08-12T22:48:12Z,+180,-210,BetMGM
2026-08-12,823916,KC,LAD,2026-08-12T22:48:12Z,+185,-225,PointsBet
2026-08-12,823916,KC,LAD,2026-08-12T22:48:12Z,+193,-213,BetRivers
2026-08-12,823916,KC,LAD,2026-08-12T22:48:12Z,+194,-210,WynnBET
2026-08-12,823916,KC,LAD,2026-08-12T22:48:12Z,+185,-205,Unibet
2026-08-12,823916,KC,LAD,2026-08-12T22:48:12Z,+185,-214,DraftKings
2026-08-12,823994,TEX,LAA,2026-08-12T22:48:12Z,-125,+105,FanDuel
2026-08-12,823994,TEX,LAA,2026-08-12T22:48:12Z,-136,+126,Caesars
2026-08-12,823994,TEX,LAA,2026-08-12T22:48:12Z,-148,+128,BetMGM
2026-08-12,823994,TEX,LAA,2026-08-12T22:48:12Z,-145,+118,PointsBet
2026-08-12,823994,TEX,LAA,2026-08-12T22:48:12Z,-135,+125,BetRivers
2026-08-12,823994,TEX,LAA,2026-08-12T22:48:12Z,-138,+128,WynnBET
2026-08-12,823994,TEX,LAA,2026-08-12T22:48:12Z,-133,+123,Unibet
2026-08-12,823994,TEX,LAA,2026-08-12T22:48:12Z,-139,+121,DraftKings
2026-08-12,823916,KC,LAD,2026-08-12T23:37:52Z,+195,-244,FanDuel
2026-08-12,823916,KC,LAD,2026-08-12T23:37:52Z,+200,-216,Caesars
2026-08-12,823916,KC,LAD,2026-08-12T23:37:52Z,+180,-210,BetMGM
2026-08-12,823916,KC,LAD,2026-08-12T23:37:52Z,+185,-225,PointsBet
2026-08-12,823916,KC,LAD,2026-08-12T23:37:52Z,+200,-220,WynnBET
2026-08-12,823916,KC,LAD,2026-08-12T23:37:52Z,+185,-218,DraftKings
2026-08-12,823994,TEX,LAA,2026-08-12T23:37:52Z,-125,+105,FanDuel
2026-08-12,823994,TEX,LAA,2026-08-12T23:37:52Z,-127,+119,Caesars
2026-08-12,823994,TEX,LAA,2026-08-12T23:37:52Z,-134,+115,BetMGM
2026-08-12,823994,TEX,LAA,2026-08-12T23:37:52Z,-140,+115,PointsBet
2026-08-12,823994,TEX,LAA,2026-08-12T23:37:52Z,-128,+120,WynnBET
2026-08-12,823994,TEX,LAA,2026-08-12T23:37:52Z,-134,+117,DraftKings
2026-08-12,823916,KC,LAD,2026-08-13T01:16:08Z,+195,-244,FanDuel
2026-08-12,823916,KC,LAD,2026-08-13T01:16:08Z,+200,-216,Caesars
2026-08-12,823916,KC,LAD,2026-08-13T01:16:08Z,+190,-215,BetMGM
2026-08-12,823916,KC,LAD,2026-08-13T01:16:08Z,+185,-225,PointsBet
2026-08-12,823916,KC,LAD,2026-08-13T01:16:08Z,+200,-220,WynnBET
2026-08-12,823916,KC,LAD,2026-08-13T01:16:08Z,+185,-218,DraftKings
2026-08-12,823994,TEX,LAA,2026-08-13T01:16:08Z,-125,+105,FanDuel
2026-08-12,823994,TEX,LAA,2026-08-13T01:16:08Z,-127,+119,Caesars
2026-08-12,823994,TEX,LAA,2026-08-13T01:16:08Z,-134,+115,BetMGM
2026-08-12,823994,TEX,LAA,2026-08-13T01:16:08Z,-140,+115,PointsBet
2026-08-12,823994,TEX,LAA,2026-08-13T01:16:08Z,-126,+118,WynnBET
2026-08-12,823994,TEX,LAA,2026-08-13T01:16:08Z,-134,+116,DraftKings
2026-08-13,824238,CLE,DET,2026-08-13T07:14:50Z,-120,-100,FanDuel
2026-08-13,824238,CLE,DET,2026-08-13T07:14:50Z,-119,+111,Caesars
2026-08-13,824238,CLE,DET,2026-08-13T07:14:50Z,-118,-103,BetMGM
2026-08-13,824238,CLE,DET,2026-08-13T07:14:50Z,-125,+105,PointsBet
2026-08-13,824238,CLE,DET,2026-08-13T07:14:50Z,-116,+106,WynnBET
2026-08-13,824238,CLE,DET,2026-08-13T07:14:50Z,-123,+105,DraftKings
2026-08-13,823829,PIT,MIA,2026-08-13T07:14:50Z,-132,+110,FanDuel
2026-08-13,823829,PIT,MIA,2026-08-13T07:14:50Z,-119,+111,Caesars
2026-08-13,823829,PIT,MIA,2026-08-13T07:14:50Z,-129,+108,BetMGM
2026-08-13,823829,PIT,MIA,2026-08-13T07:14:50Z,-125,+105,PointsBet
2026-08-13,823829,PIT,MIA,2026-08-13T07:14:50Z,-124,+114,WynnBET
2026-08-13,823829,PIT,MIA,2026-08-13T07:14:50Z,-124,+108,DraftKings
2026-08-13,823508,SEA,NYY,2026-08-13T07:14:50Z,+125,-152,FanDuel
2026-08-13,823508,SEA,NYY,2026-08-13T07:14:50Z,+126,-135,Caesars
2026-08-13,823508,SEA,NYY,2026-08-13T07:14:50Z,+123,-148,BetMGM
2026-08-13,823508,SEA,NYY,2026-08-13T07:14:50Z,+118,-145,PointsBet
2026-08-13,823508,SEA,NYY,2026-08-13T07:14:50Z,+128,-138,WynnBET
2026-08-13,823508,SEA,NYY,2026-08-13T07:14:50Z,+123,-139,DraftKings
2026-08-13,824561,CIN,CWS,2026-08-13T07:14:50Z,+115,-135,FanDuel
2026-08-13,824561,CIN,CWS,2026-08-13T07:14:50Z,+121,-130,Caesars
2026-08-13,824561,CIN,CWS,2026-08-13T07:14:50Z,+120,-141,BetMGM
2026-08-13,824561,CIN,CWS,2026-08-13T07:14:50Z,+115,-140,PointsBet
2026-08-13,824561,CIN,CWS,2026-08-13T07:14:50Z,+122,-132,WynnBET
2026-08-13,824561,CIN,CWS,2026-08-13T07:14:50Z,+118,-133,DraftKings
2026-08-13,822776,BOS,TOR,2026-08-13T07:14:50Z,-161,+135,FanDuel
2026-08-13,822776,BOS,TOR,2026-08-13T07:14:50Z,-159,+148,Caesars
2026-08-13,822776,BOS,TOR,2026-08-13T07:14:50Z,-162,+138,BetMGM
2026-08-13,822776,BOS,TOR,2026-08-13T07:14:50Z,-170,+140,PointsBet
2026-08-13,822776,BOS,TOR,2026-08-13T07:14:50Z,-156,+144,WynnBET
2026-08-13,822776,BOS,TOR,2026-08-13T07:14:50Z,-163,+142,DraftKings
2026-08-13,822696,CHC,WSH,2026-08-13T07:14:50Z,-141,+120,FanDuel
2026-08-13,822696,CHC,WSH,2026-08-13T07:14:50Z,-142,+118,Caesars
2026-08-13,822696,CHC,WSH,2026-08-13T07:14:50Z,-139,+120,BetMGM
2026-08-13,822696,CHC,WSH,2026-08-13T07:14:50Z,-140,+115,PointsBet
2026-08-13,822696,CHC,WSH,2026-08-13T07:14:50Z,-138,+118,WynnBET
2026-08-13,822696,CHC,WSH,2026-08-13T07:14:50Z,-140,+118,DraftKings
2026-08-13,823669,PHI,MIN,2026-08-13T07:14:50Z,-102,-118,FanDuel
2026-08-13,823669,PHI,MIN,2026-08-13T07:14:50Z,-105,-114,Caesars
2026-08-13,823669,PHI,MIN,2026-08-13T07:14:50Z,-105,-113,BetMGM
2026-08-13,823669,PHI,MIN,2026-08-13T07:14:50Z,-105,-115,PointsBet
2026-08-13,823669,PHI,MIN,2026-08-13T07:14:50Z,-104,-112,WynnBET
2026-08-13,823669,PHI,MIN,2026-08-13T07:14:50Z,-105,-114,DraftKings
2026-08-13,823995,TEX,LAA,2026-08-13T07:14:50Z,-167,+140,FanDuel
2026-08-13,823995,TEX,LAA,2026-08-13T07:14:50Z,-157,+130,Caesars
2026-08-13,823995,TEX,LAA,2026-08-13T07:14:50Z,-152,+128,BetMGM
2026-08-13,823995,TEX,LAA,2026-08-13T07:14:50Z,-160,+135,PointsBet
2026-08-13,823995,TEX,LAA,2026-08-13T07:14:50Z,-162,+136,WynnBET
2026-08-13,823995,TEX,LAA,2026-08-13T07:14:50Z,-158,+135,DraftKings
2026-08-13,823915,MIL,LAD,2026-08-13T07:14:50Z,+115,-136,FanDuel
2026-08-13,823915,MIL,LAD,2026-08-13T07:14:50Z,+124,-150,Caesars
2026-08-13,823915,MIL,LAD,2026-08-13T07:14:50Z,+128,-152,BetMGM
2026-08-13,823915,MIL,LAD,2026-08-13T07:14:50Z,+125,-150,PointsBet
2026-08-13,823915,MIL,LAD,2026-08-13T07:14:50Z,+124,-146,WynnBET
2026-08-13,823915,MIL,LAD,2026-08-13T07:14:50Z,+124,-148,DraftKings
2026-08-13,824238,CLE,DET,2026-08-13T11:43:09Z,-120,-100,FanDuel
2026-08-13,824238,CLE,DET,2026-08-13T11:43:09Z,-124,+116,Caesars
2026-08-13,824238,CLE,DET,2026-08-13T11:43:09Z,-130,+110,BetMGM
2026-08-13,824238,CLE,DET,2026-08-13T11:43:09Z,-135,+110,PointsBet
2026-08-13,824238,CLE,DET,2026-08-13T11:43:09Z,-124,+114,WynnBET
2026-08-13,824238,CLE,DET,2026-08-13T11:43:09Z,-125,+112,DraftKings
2026-08-13,823829,PIT,MIA,2026-08-13T11:43:09Z,-132,+110,FanDuel
2026-08-13,823829,PIT,MIA,2026-08-13T11:43:09Z,-119,+111,Caesars
2026-08-13,823829,PIT,MIA,2026-08-13T11:43:09Z,-129,+108,BetMGM
2026-08-13,823829,PIT,MIA,2026-08-13T11:43:09Z,-125,+105,PointsBet
2026-08-13,823829,PIT,MIA,2026-08-13T11:43:09Z,-120,+110,WynnBET
2026-08-13,823829,PIT,MIA,2026-08-13T11:43:09Z,-123,+107,DraftKings
2026-08-13,823508,SEA,NYY,2026-08-13T11:43:09Z,+125,-152,FanDuel
2026-08-13,823508,SEA,NYY,2026-08-13T11:43:09Z,+126,-135,Caesars
2026-08-13,823508,SEA,NYY,2026-08-13T11:43:09Z,+123,-148,BetMGM
2026-08-13,823508,SEA,NYY,2026-08-13T11:43:09Z,+118,-145,PointsBet
2026-08-13,823508,SEA,NYY,2026-08-13T11:43:09Z,+126,-136,WynnBET
2026-08-13,823508,SEA,NYY,2026-08-13T11:43:09Z,+123,-138,DraftKings
2026-08-13,824561,CIN,CWS,2026-08-13T11:43:09Z,+115,-135,FanDuel
2026-08-13,824561,CIN,CWS,2026-08-13T11:43:09Z,+120,-129,Caesars
2026-08-13,824561,CIN,CWS,2026-08-13T11:43:09Z,+114,-134,BetMGM
2026-08-13,824561,CIN,CWS,2026-08-13T11:43:09Z,+115,-140,PointsBet
2026-08-13,824561,CIN,CWS,2026-08-13T11:43:09Z,+120,-130,WynnBET
2026-08-13,824561,CIN,CWS,2026-08-13T11:43:09Z,+117,-134,DraftKings
2026-08-13,822776,BOS,TOR,2026-08-13T11:43:09Z,-161,+135,FanDuel
2026-08-13,822776,BOS,TOR,2026-08-13T11:43:09Z,-155,+144,Caesars
2026-08-13,822776,BOS,TOR,2026-08-13T11:43:09Z,-157,+133,BetMGM
2026-08-13,822776,BOS,TOR,2026-08-13T11:43:09Z,-160,+135,PointsBet
2026-08-13,822776,BOS,TOR,2026-08-13T11:43:09Z,-154,+142,WynnBET
2026-08-13,822776,BOS,TOR,2026-08-13T11:43:09Z,-157,+138,DraftKings
2026-08-13,822696,CHC,WSH,2026-08-13T11:43:09Z,-141,+120,FanDuel
2026-08-13,822696,CHC,WSH,2026-08-13T11:43:09Z,-134,+125,Caesars
2026-08-13,822696,CHC,WSH,2026-08-13T11:43:09Z,-150,+128,BetMGM
2026-08-13,822696,CHC,WSH,2026-08-13T11:43:09Z,-145,+118,PointsBet
2026-08-13,822696,CHC,WSH,2026-08-13T11:43:09Z,-134,+124,WynnBET
2026-08-13,822696,CHC,WSH,2026-08-13T11:43:09Z,-137,+122,DraftKings
2026-08-13,823669,PHI,MIN,2026-08-13T11:43:09Z,-102,-118,FanDuel
2026-08-13,823669,PHI,MIN,2026-08-13T11:43:09Z,+101,-108,Caesars
2026-08-13,823669,PHI,MIN,2026-08-13T11:43:09Z,-109,-107,BetMGM
2026-08-13,823669,PHI,MIN,2026-08-13T11:43:09Z,-105,-115,PointsBet
2026-08-13,823669,PHI,MIN,2026-08-13T11:43:09Z,-100,-108,WynnBET
2026-08-13,823669,PHI,MIN,2026-08-13T11:43:09Z,+100,-112,DraftKings
2026-08-13,823995,TEX,LAA,2026-08-13T11:43:09Z,-167,+140,FanDuel
2026-08-13,823995,TEX,LAA,2026-08-13T11:43:09Z,-162,+134,Caesars
2026-08-13,823995,TEX,LAA,2026-08-13T11:43:09Z,-152,+128,BetMGM
2026-08-13,823995,TEX,LAA,2026-08-13T11:43:09Z,-160,+135,PointsBet
2026-08-13,823995,TEX,LAA,2026-08-13T11:43:09Z,-162,+136,WynnBET
2026-08-13,823995,TEX,LAA,2026-08-13T11:43:09Z,-160,+135,DraftKings
2026-08-13,823915,MIL,LAD,2026-08-13T11:43:09Z,+115,-136,FanDuel
2026-08-13,823915,MIL,LAD,2026-08-13T11:43:09Z,+124,-150,Caesars
2026-08-13,823915,MIL,LAD,2026-08-13T11:43:09Z,+133,-157,BetMGM
2026-08-13,823915,MIL,LAD,2026-08-13T11:43:09Z,+125,-150,PointsBet
2026-08-13,823915,MIL,LAD,2026-08-13T11:43:09Z,+124,-146,WynnBET
2026-08-13,823915,MIL,LAD,2026-08-13T11:43:09Z,+124,-148,DraftKings
2026-08-13,824238,CLE,DET,2026-08-13T14:53:10Z,-120,-100,FanDuel
2026-08-13,824238,CLE,DET,2026-08-13T14:53:10Z,-114,+106,Caesars
2026-08-13,824238,CLE,DET,2026-08-13T14:53:10Z,-127,+107,BetMGM
2026-08-13,824238,CLE,DET,2026-08-13T14:53:10Z,-115,-105,PointsBet
2026-08-13,824238,CLE,DET,2026-08-13T14:53:10Z,-121,+110,BetRivers
2026-08-13,824238,CLE,DET,2026-08-13T14:53:10Z,-114,+106,WynnBET
2026-08-13,824238,CLE,DET,2026-08-13T14:53:10Z,-122,+112,Unibet
2026-08-13,824238,CLE,DET,2026-08-13T14:53:10Z,-117,+100,DraftKings
2026-08-13,823829,PIT,MIA,2026-08-13T14:53:10Z,-132,+110,FanDuel
2026-08-13,823829,PIT,MIA,2026-08-13T14:53:10Z,-119,+111,Caesars
2026-08-13,823829,PIT,MIA,2026-08-13T14:53:10Z,-124,+107,BetMGM
2026-08-13,823829,PIT,MIA,2026-08-13T14:53:10Z,-125,+105,PointsBet
2026-08-13,823829,PIT,MIA,2026-08-13T14:53:10Z,-121,+110,BetRivers
2026-08-13,823829,PIT,MIA,2026-08-13T14:53:10Z,-122,+112,WynnBET
2026-08-13,823829,PIT,MIA,2026-08-13T14:53:10Z,-120,+110,Unibet
2026-08-13,823829,PIT,MIA,2026-08-13T14:53:10Z,-123,+107,DraftKings
2026-08-13,823508,SEA,NYY,2026-08-13T14:53:10Z,+125,-152,FanDuel
2026-08-13,823508,SEA,NYY,2026-08-13T14:53:10Z,+127,-137,Caesars
2026-08-13,823508,SEA,NYY,2026-08-13T14:53:10Z,+123,-148,BetMGM
2026-08-13,823508,SEA,NYY,2026-08-13T14:53:10Z,+125,-150,PointsBet
2026-08-13,823508,SEA,NYY,2026-08-13T14:53:10Z,+130,-140,BetRivers
2026-08-13,823508,SEA,NYY,2026-08-13T14:53:10Z,+128,-138,WynnBET
2026-08-13,823508,SEA,NYY,2026-08-13T14:53:10Z,+128,-138,Unibet
2026-08-13,823508,SEA,NYY,2026-08-13T14:53:10Z,+126,-139,DraftKings
2026-08-13,824561,CIN,CWS,2026-08-13T14:53:10Z,+115,-135,FanDuel
2026-08-13,824561,CIN,CWS,2026-08-13T14:53:10Z,+115,-123,Caesars
2026-08-13,824561,CIN,CWS,2026-08-13T14:53:10Z,+108,-127,BetMGM
2026-08-13,824561,CIN,CWS,2026-08-13T14:53:10Z,+115,-140,PointsBet
2026-08-13,824561,CIN,CWS,2026-08-13T14:53:10Z,+120,-130,BetRivers
2026-08-13,824561,CIN,CWS,2026-08-13T14:53:10Z,+120,-130,WynnBET
2026-08-13,824561,CIN,CWS,2026-08-13T14:53:10Z,+119,-129,Unibet
2026-08-13,824561,CIN,CWS,2026-08-13T14:53:10Z,+115,-132,DraftKings
2026-08-13,822776,BOS,TOR,2026-08-13T14:53:10Z,-161,+135,FanDuel
2026-08-13,822776,BOS,TOR,2026-08-13T14:53:10Z,-153,+142,Caesars
2026-08-13,822776,BOS,TOR,2026-08-13T14:53:10Z,-155,+133,BetMGM
2026-08-13,822776,BOS,TOR,2026-08-13T14:53:10Z,-160,+135,PointsBet
2026-08-13,822776,BOS,TOR,2026-08-13T14:53:10Z,-153,+143,BetRivers
2026-08-13,822776,BOS,TOR,2026-08-13T14:53:10Z,-154,+142,WynnBET
2026-08-13,822776,BOS,TOR,2026-08-13T14:53:10Z,-153,+138,Unibet
2026-08-13,822776,BOS,TOR,2026-08-13T14:53:10Z,-157,+136,DraftKings
2026-08-13,822696,CHC,WSH,2026-08-13T14:53:10Z,-141,+120,FanDuel
2026-08-13,822696,CHC,WSH,2026-08-13T14:53:10Z,-146,+136,Caesars
2026-08-13,822696,CHC,WSH,2026-08-13T14:53:10Z,-150,+128,BetMGM
2026-08-13,822696,CHC,WSH,2026-08-13T14:53:10Z,-155,+125,PointsBet
2026-08-13,822696,CHC,WSH,2026-08-13T14:53:10Z,-145,+135,BetRivers
2026-08-13,822696,CHC,WSH,2026-08-13T14:53:10Z,-142,+132,WynnBET
2026-08-13,822696,CHC,WSH,2026-08-13T14:53:10Z,-143,+133,Unibet
2026-08-13,822696,CHC,WSH,2026-08-13T14:53:10Z,-149,+128,DraftKings
2026-08-13,823669,PHI,MIN,2026-08-13T14:53:10Z,-102,-118,FanDuel
2026-08-13,823669,PHI,MIN,2026-08-13T14:53:10Z,-103,-104,Caesars
2026-08-13,823669,PHI,MIN,2026-08-13T14:53:10Z,-108,-108,BetMGM
2026-08-13,823669,PHI,MIN,2026-08-13T14:53:10Z,-110,-110,PointsBet
2026-08-13,823669,PHI,MIN,2026-08-13T14:53:10Z,-105,-105,BetRivers
2026-08-13,823669,PHI,MIN,2026-08-13T14:53:10Z,-104,-104,WynnBET
2026-08-13,823669,PHI,MIN,2026-08-13T14:53:10Z,-103,-107,Unibet
2026-08-13,823669,PHI,MIN,2026-08-13T14:53:10Z,-107,-108,DraftKings
2026-08-13,823995,TEX,LAA,2026-08-13T14:53:10Z,-167,+140,FanDuel
2026-08-13,823995,TEX,LAA,2026-08-13T14:53:10Z,-148,+138,Caesars
2026-08-13,823995,TEX,LAA,2026-08-13T14:53:10Z,-152,+132,BetMGM
2026-08-13,823995,TEX,LAA,2026-08-13T14:53:10Z,-155,+125,PointsBet
2026-08-13,823995,TEX,LAA,2026-08-13T14:53:10Z,-153,+143,BetRivers
2026-08-13,823995,TEX,LAA,2026-08-13T14:53:10Z,-148,+138,WynnBET
2026-08-13,823995,TEX,LAA,2026-08-13T14:53:10Z,-151,+136,Unibet
2026-08-13,823995,TEX,LAA,2026-08-13T14:53:10Z,-153,+133,DraftKings
2026-08-13,823915,MIL,LAD,2026-08-13T14:53:10Z,+115,-136,FanDuel
2026-08-13,823915,MIL,LAD,2026-08-13T14:53:10Z,+131,-140,Caesars
2026-08-13,823915,MIL,LAD,2026-08-13T14:53:10Z,+133,-157,BetMGM
2026-08-13,823915,MIL,LAD,2026-08-13T14:53:10Z,+125,-150,PointsBet
2026-08-13,823915,MIL,LAD,2026-08-13T14:53:10Z,+130,-140,BetRivers
2026-08-13,823915,MIL,LAD,2026-08-13T14:53:10Z,+128,-138,WynnBET
2026-08-13,823915,MIL,LAD,2026-08-13T14:53:10Z,+130,-140,Unibet
2026-08-13,823915,MIL,LAD,2026-08-13T14:53:10Z,+126,-140,DraftKings
2026-08-13,823508,SEA,NYY,2026-08-13T17:04:12Z,+125,-152,FanDuel
2026-08-13,823508,SEA,NYY,2026-08-13T17:04:12Z,+147,-158,Caesars
2026-08-13,823508,SEA,NYY,2026-08-13T17:04:12Z,+143,-175,BetMGM
2026-08-13,823508,SEA,NYY,2026-08-13T17:04:12Z,+140,-170,PointsBet
2026-08-13,823508,SEA,NYY,2026-08-13T17:04:12Z,+144,-156,WynnBET
2026-08-13,823508,SEA,NYY,2026-08-13T17:04:12Z,+142,-160,DraftKings
2026-08-13,822776,BOS,TOR,2026-08-13T17:04:12Z,-161,+135,FanDuel
2026-08-13,822776,BOS,TOR,2026-08-13T17:04:12Z,-138,+128,Caesars
2026-08-13,822776,BOS,TOR,2026-08-13T17:04:12Z,-143,+125,BetMGM
2026-08-13,822776,BOS,TOR,2026-08-13T17:04:12Z,-145,+120,PointsBet
2026-08-13,822776,BOS,TOR,2026-08-13T17:04:12Z,-140,+130,WynnBET
2026-08-13,822776,BOS,TOR,2026-08-13T17:04:12Z,-142,+126,DraftKings
2026-08-13,822696,CHC,WSH,2026-08-13T17:04:12Z,-141,+120,FanDuel
2026-08-13,822696,CHC,WSH,2026-08-13T17:04:12Z,-146,+136,Caesars
2026-08-13,822696,CHC,WSH,2026-08-13T17:04:12Z,-159,+135,BetMGM
2026-08-13,822696,CHC,WSH,2026-08-13T17:04:12Z,-155,+125,PointsBet
2026-08-13,822696,CHC,WSH,2026-08-13T17:04:12Z,-146,+136,WynnBET
2026-08-13,822696,CHC,WSH,2026-08-13T17:04:12Z,-149,+129,DraftKings
2026-08-13,823669,PHI,MIN,2026-08-13T17:04:12Z,-102,-118,FanDuel
2026-08-13,823669,PHI,MIN,2026-08-13T17:04:12Z,-104,-104,Caesars
2026-08-13,823669,PHI,MIN,2026-08-13T17:04:12Z,-106,-112,BetMGM
2026-08-13,823669,PHI,MIN,2026-08-13T17:04:12Z,-110,-110,PointsBet
2026-08-13,823669,PHI,MIN,2026-08-13T17:04:12Z,-100,-108,WynnBET
2026-08-13,823669,PHI,MIN,2026-08-13T17:04:12Z,-107,-109,DraftKings
2026-08-13,823995,TEX,LAA,2026-08-13T17:04:12Z,-167,+140,FanDuel
2026-08-13,823995,TEX,LAA,2026-08-13T17:04:12Z,-147,+137,Caesars
2026-08-13,823995,TEX,LAA,2026-08-13T17:04:12Z,-152,+132,BetMGM
2026-08-13,823995,TEX,LAA,2026-08-13T17:04:12Z,-155,+125,PointsBet
2026-08-13,823995,TEX,LAA,2026-08-13T17:04:12Z,-148,+138,WynnBET
2026-08-13,823995,TEX,LAA,2026-08-13T17:04:12Z,-153,+135,DraftKings
2026-08-13,823915,MIL,LAD,2026-08-13T17:04:12Z,+115,-136,FanDuel
2026-08-13,823915,MIL,LAD,2026-08-13T17:04:12Z,+131,-140,Caesars
2026-08-13,823915,MIL,LAD,2026-08-13T17:04:12Z,+128,-150,BetMGM
2026-08-13,823915,MIL,LAD,2026-08-13T17:04:12Z,+125,-150,PointsBet
2026-08-13,823915,MIL,LAD,2026-08-13T17:04:12Z,+128,-138,WynnBET
2026-08-13,823915,MIL,LAD,2026-08-13T17:04:12Z,+126,-140,DraftKings
2026-08-13,823669,PHI,MIN,2026-08-13T19:59:42Z,-102,-118,FanDuel
2026-08-13,823669,PHI,MIN,2026-08-13T19:59:42Z,-104,-104,Caesars
2026-08-13,823669,PHI,MIN,2026-08-13T19:59:42Z,-102,-106,WynnBET
2026-08-13,823669,PHI,MIN,2026-08-13T19:59:42Z,-107,-108,DraftKings
2026-08-13,823995,TEX,LAA,2026-08-13T19:59:42Z,-167,+140,FanDuel
2026-08-13,823995,TEX,LAA,2026-08-13T19:59:42Z,-147,+137,Caesars
2026-08-13,823995,TEX,LAA,2026-08-13T19:59:42Z,-148,+138,WynnBET
2026-08-13,823995,TEX,LAA,2026-08-13T19:59:42Z,-153,+135,DraftKings
2026-08-13,823915,MIL,LAD,2026-08-13T19:59:42Z,+115,-136,FanDuel
2026-08-13,823915,MIL,LAD,2026-08-13T19:59:42Z,+131,-140,Caesars
2026-08-13,823915,MIL,LAD,2026-08-13T19:59:42Z,+130,-140,WynnBET
2026-08-13,823915,MIL,LAD,2026-08-13T19:59:42Z,+127,-140,DraftKings
2026-08-13,823669,PHI,MIN,2026-08-13T22:45:00Z,-102,-118,FanDuel
2026-08-13,823669,PHI,MIN,2026-08-13T22:45:00Z,+100,-107,Caesars
2026-08-13,823669,PHI,MIN,2026-08-13T22:45:00Z,-109,-105,BetMGM
2026-08-13,823669,PHI,MIN,2026-08-13T22:45:00Z,-105,-115,PointsBet
2026-08-13,823669,PHI,MIN,2026-08-13T22:45:00Z,-105,-105,BetRivers
2026-08-13,823669,PHI,MIN,2026-08-13T22:45:00Z,-104,-104,WynnBET
