date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-24,823352,CHC,PIT,2026-07-24T20:27:22Z,-110,-110,DraftKings
2026-07-24,822707,AZ,WSH,2026-07-24T20:27:22Z,-116,-105,FanDuel
2026-07-24,822707,AZ,WSH,2026-07-24T20:27:22Z,-126,+104,Caesars
2026-07-24,822707,AZ,WSH,2026-07-24T20:27:22Z,-125,+105,PointsBet
2026-07-24,822707,AZ,WSH,2026-07-24T20:27:22Z,-125,+105,BetRivers
2026-07-24,822707,AZ,WSH,2026-07-24T20:27:22Z,-124,+106,WynnBET
2026-07-24,822707,AZ,WSH,2026-07-24T20:27:22Z,-125,+105,DraftKings
2026-07-24,823434,NYY,PHI,2026-07-24T20:27:22Z,+110,-132,FanDuel
2026-07-24,823434,NYY,PHI,2026-07-24T20:27:22Z,+115,-138,Caesars
2026-07-24,823434,NYY,PHI,2026-07-24T20:27:22Z,+115,-140,PointsBet
2026-07-24,823434,NYY,PHI,2026-07-24T20:27:22Z,+118,-140,BetRivers
2026-07-24,823434,NYY,PHI,2026-07-24T20:27:22Z,+116,-134,WynnBET
2026-07-24,823434,NYY,PHI,2026-07-24T20:27:22Z,+115,-139,DraftKings
2026-07-24,824812,ATL,BAL,2026-07-24T20:27:22Z,-100,-120,FanDuel
2026-07-24,824812,ATL,BAL,2026-07-24T20:27:22Z,+105,-126,Caesars
2026-07-24,824812,ATL,BAL,2026-07-24T20:27:22Z,+105,-125,PointsBet
2026-07-24,824812,ATL,BAL,2026-07-24T20:27:22Z,+110,-130,BetRivers
2026-07-24,824812,ATL,BAL,2026-07-24T20:27:22Z,+112,-132,WynnBET
2026-07-24,824812,ATL,BAL,2026-07-24T20:27:22Z,+105,-125,DraftKings
2026-07-24,823601,LAD,NYM,2026-07-24T20:27:22Z,-152,+125,FanDuel
2026-07-24,823601,LAD,NYM,2026-07-24T20:27:22Z,-125,+104,Caesars
2026-07-24,823601,LAD,NYM,2026-07-24T20:27:22Z,-125,+105,PointsBet
2026-07-24,823601,LAD,NYM,2026-07-24T20:27:22Z,-125,+105,BetRivers
2026-07-24,823601,LAD,NYM,2026-07-24T20:27:22Z,-130,+110,WynnBET
2026-07-24,823601,LAD,NYM,2026-07-24T20:27:22Z,-127,+106,DraftKings
2026-07-24,822952,CLE,TB,2026-07-24T20:27:22Z,+105,-125,FanDuel
2026-07-24,822952,CLE,TB,2026-07-24T20:27:22Z,+117,-141,Caesars
2026-07-24,822952,CLE,TB,2026-07-24T20:27:22Z,+115,-140,PointsBet
2026-07-24,822952,CLE,TB,2026-07-24T20:27:22Z,+115,-135,BetRivers
2026-07-24,822952,CLE,TB,2026-07-24T20:27:22Z,+118,-138,WynnBET
2026-07-24,822952,CLE,TB,2026-07-24T20:27:22Z,+115,-139,DraftKings
2026-07-24,823843,SD,MIA,2026-07-24T20:27:22Z,+105,-125,FanDuel
2026-07-24,823843,SD,MIA,2026-07-24T20:27:22Z,+103,-125,Caesars
2026-07-24,823843,SD,MIA,2026-07-24T20:27:22Z,+105,-125,PointsBet
2026-07-24,823843,SD,MIA,2026-07-24T20:27:22Z,+105,-125,BetRivers
2026-07-24,823843,SD,MIA,2026-07-24T20:27:22Z,+108,-126,WynnBET
2026-07-24,823843,SD,MIA,2026-07-24T20:27:22Z,+106,-125,DraftKings
2026-07-24,824733,TOR,BOS,2026-07-24T20:27:22Z,+110,-132,FanDuel
2026-07-24,824733,TOR,BOS,2026-07-24T20:27:22Z,+103,-124,Caesars
2026-07-24,824733,TOR,BOS,2026-07-24T20:27:22Z,+105,-125,PointsBet
2026-07-24,824733,TOR,BOS,2026-07-24T20:27:22Z,+110,-130,BetRivers
2026-07-24,824733,TOR,BOS,2026-07-24T20:27:22Z,+108,-126,WynnBET
2026-07-24,824733,TOR,BOS,2026-07-24T20:27:22Z,+105,-125,DraftKings
2026-07-24,824573,HOU,CWS,2026-07-24T20:27:22Z,+120,-142,FanDuel
2026-07-24,824573,HOU,CWS,2026-07-24T20:27:22Z,+109,-131,Caesars
2026-07-24,824573,HOU,CWS,2026-07-24T20:27:22Z,+110,-135,PointsBet
2026-07-24,824573,HOU,CWS,2026-07-24T20:27:22Z,+110,-130,BetRivers
2026-07-24,824573,HOU,CWS,2026-07-24T20:27:22Z,+110,-130,WynnBET
2026-07-24,824573,HOU,CWS,2026-07-24T20:27:22Z,+110,-131,DraftKings
2026-07-24,822872,SEA,TEX,2026-07-24T20:27:22Z,-118,-100,FanDuel
2026-07-24,822872,SEA,TEX,2026-07-24T20:27:22Z,-117,-103,Caesars
2026-07-24,822872,SEA,TEX,2026-07-24T20:27:22Z,-115,-105,PointsBet
2026-07-24,822872,SEA,TEX,2026-07-24T20:27:22Z,-115,-105,BetRivers
2026-07-24,822872,SEA,TEX,2026-07-24T20:27:22Z,-116,-102,WynnBET
2026-07-24,822872,SEA,TEX,2026-07-24T20:27:22Z,-115,-105,DraftKings
2026-07-24,823680,ATH,MIN,2026-07-24T20:27:22Z,+110,-132,FanDuel
2026-07-24,823680,ATH,MIN,2026-07-24T20:27:22Z,+123,-149,Caesars
2026-07-24,823680,ATH,MIN,2026-07-24T20:27:22Z,+120,-145,PointsBet
2026-07-24,823680,ATH,MIN,2026-07-24T20:27:22Z,+118,-140,BetRivers
2026-07-24,823680,ATH,MIN,2026-07-24T20:27:22Z,+122,-144,WynnBET
2026-07-24,823680,ATH,MIN,2026-07-24T20:27:22Z,+120,-144,DraftKings
2026-07-24,823031,CIN,STL,2026-07-24T20:27:22Z,+125,-152,FanDuel
2026-07-24,823031,CIN,STL,2026-07-24T20:27:22Z,+124,-150,Caesars
2026-07-24,823031,CIN,STL,2026-07-24T20:27:22Z,+125,-150,PointsBet
2026-07-24,823031,CIN,STL,2026-07-24T20:27:22Z,+122,-145,BetRivers
2026-07-24,823031,CIN,STL,2026-07-24T20:27:22Z,+132,-156,WynnBET
2026-07-24,823031,CIN,STL,2026-07-24T20:27:22Z,+125,-150,DraftKings
2026-07-24,823196,LAA,SF,2026-07-24T20:27:22Z,+135,-161,FanDuel
2026-07-24,823196,LAA,SF,2026-07-24T20:27:22Z,+130,-157,Caesars
2026-07-24,823196,LAA,SF,2026-07-24T20:27:22Z,+135,-160,PointsBet
2026-07-24,823196,LAA,SF,2026-07-24T20:27:22Z,+135,-160,BetRivers
2026-07-24,823196,LAA,SF,2026-07-24T20:27:22Z,+136,-162,WynnBET
2026-07-24,823196,LAA,SF,2026-07-24T20:27:22Z,+135,-160,DraftKings
2026-07-24,824573,HOU,CWS,2026-07-24T23:05:38Z,+120,-142,FanDuel
2026-07-24,824573,HOU,CWS,2026-07-24T23:05:38Z,+114,-137,Caesars
2026-07-24,824573,HOU,CWS,2026-07-24T23:05:38Z,+108,-122,BetMGM
2026-07-24,824573,HOU,CWS,2026-07-24T23:05:38Z,+115,-140,PointsBet
2026-07-24,824573,HOU,CWS,2026-07-24T23:05:38Z,+116,-134,WynnBET
2026-07-24,824573,HOU,CWS,2026-07-24T23:05:38Z,+114,-136,DraftKings
2026-07-24,822872,SEA,TEX,2026-07-24T23:05:38Z,-118,-100,FanDuel
2026-07-24,822872,SEA,TEX,2026-07-24T23:05:38Z,-114,-105,Caesars
2026-07-24,822872,SEA,TEX,2026-07-24T23:05:38Z,-112,-103,BetMGM
2026-07-24,822872,SEA,TEX,2026-07-24T23:05:38Z,-118,-102,PointsBet
2026-07-24,822872,SEA,TEX,2026-07-24T23:05:38Z,-116,-102,WynnBET
2026-07-24,822872,SEA,TEX,2026-07-24T23:05:38Z,-116,-103,DraftKings
2026-07-24,823680,ATH,MIN,2026-07-24T23:05:38Z,+110,-132,FanDuel
2026-07-24,823680,ATH,MIN,2026-07-24T23:05:38Z,+114,-137,Caesars
2026-07-24,823680,ATH,MIN,2026-07-24T23:05:38Z,+115,-132,BetMGM
2026-07-24,823680,ATH,MIN,2026-07-24T23:05:38Z,+115,-140,PointsBet
2026-07-24,823680,ATH,MIN,2026-07-24T23:05:38Z,+122,-144,WynnBET
2026-07-24,823680,ATH,MIN,2026-07-24T23:05:38Z,+115,-140,DraftKings
2026-07-24,823031,CIN,STL,2026-07-24T23:05:38Z,+125,-152,FanDuel
2026-07-24,823031,CIN,STL,2026-07-24T23:05:38Z,+124,-150,Caesars
2026-07-24,823031,CIN,STL,2026-07-24T23:05:38Z,+130,-150,BetMGM
2026-07-24,823031,CIN,STL,2026-07-24T23:05:38Z,+125,-150,PointsBet
2026-07-24,823031,CIN,STL,2026-07-24T23:05:38Z,+128,-152,WynnBET
2026-07-24,823031,CIN,STL,2026-07-24T23:05:38Z,+125,-150,DraftKings
2026-07-24,823196,LAA,SF,2026-07-24T23:05:38Z,+135,-161,FanDuel
2026-07-24,823196,LAA,SF,2026-07-24T23:05:38Z,+130,-157,Caesars
2026-07-24,823196,LAA,SF,2026-07-24T23:05:38Z,+135,-159,BetMGM
2026-07-24,823196,LAA,SF,2026-07-24T23:05:38Z,+135,-160,PointsBet
2026-07-24,823196,LAA,SF,2026-07-24T23:05:38Z,+136,-162,WynnBET
2026-07-24,823196,LAA,SF,2026-07-24T23:05:38Z,+135,-160,DraftKings
2026-07-24,823196,LAA,SF,2026-07-25T00:01:18Z,+135,-161,FanDuel
2026-07-24,823196,LAA,SF,2026-07-25T00:01:18Z,+136,-162,WynnBET
2026-07-24,823196,LAA,SF,2026-07-25T00:01:18Z,+135,-160,DraftKings
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+145,-172,FanDuel
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+153,-186,Caesars
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+160,-190,BetMGM
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+150,-185,PointsBet
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+158,-190,BetRivers
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+154,-184,WynnBET
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+160,-190,ESPN BET
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+155,-185,Unibet
2026-07-25,824244,KC,DET,2026-07-25T07:54:07Z,+151,-185,DraftKings
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,-100,-120,FanDuel
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,+123,-149,Caesars
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,+125,-148,BetMGM
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,+120,-145,PointsBet
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,+122,-145,BetRivers
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,+120,-142,WynnBET
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,+125,-148,ESPN BET
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,+125,-150,Unibet
2026-07-25,822704,AZ,WSH,2026-07-25T07:54:07Z,+120,-141,DraftKings
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+105,-125,FanDuel
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+109,-131,Caesars
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+108,-127,BetMGM
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+110,-135,PointsBet
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+110,-130,BetRivers
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+108,-126,WynnBET
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+108,-127,ESPN BET
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+110,-130,Unibet
2026-07-25,823197,LAA,SF,2026-07-25T07:54:07Z,+109,-130,DraftKings
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,-100,-120,FanDuel
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,+100,-120,Caesars
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,-107,-110,BetMGM
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,+100,-120,PointsBet
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,+100,-120,BetRivers
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,-102,-116,WynnBET
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,-107,-110,ESPN BET
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,+100,-120,Unibet
2026-07-25,824734,TOR,BOS,2026-07-25T07:54:07Z,-100,-120,DraftKings
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,-105,-116,FanDuel
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,+114,-137,Caesars
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,+112,-132,BetMGM
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,+115,-140,PointsBet
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,+118,-140,BetRivers
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,+114,-134,WynnBET
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,+112,-132,ESPN BET
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,+120,-140,Unibet
2026-07-25,823841,SD,MIA,2026-07-25T07:54:07Z,+115,-138,DraftKings
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-120,-100,FanDuel
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-118,-102,Caesars
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-121,+102,BetMGM
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-118,-102,PointsBet
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-120,+100,BetRivers
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-118,-100,WynnBET
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-121,+102,ESPN BET
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-120,+100,Unibet
2026-07-25,823435,NYY,PHI,2026-07-25T07:54:07Z,-118,-101,DraftKings
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,-100,-120,FanDuel
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,+111,-134,Caesars
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,+120,-141,BetMGM
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,+110,-135,PointsBet
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,+110,-130,BetRivers
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,+116,-134,WynnBET
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,+120,-141,ESPN BET
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,+110,-130,Unibet
2026-07-25,822948,CLE,TB,2026-07-25T07:54:07Z,+110,-134,DraftKings
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+110,-132,FanDuel
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+113,-136,Caesars
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+114,-134,BetMGM
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+115,-140,PointsBet
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+115,-135,BetRivers
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+112,-132,WynnBET
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+114,-134,ESPN BET
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+115,-135,Unibet
2026-07-25,823355,CHC,PIT,2026-07-25T07:54:07Z,+114,-135,DraftKings
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-105,-116,FanDuel
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-108,-112,Caesars
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-104,-113,BetMGM
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-110,-110,PointsBet
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-110,-110,BetRivers
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-102,-116,WynnBET
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-104,-113,ESPN BET
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-110,-110,Unibet
2026-07-25,824811,ATL,BAL,2026-07-25T07:54:07Z,-109,-111,DraftKings
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+125,-152,FanDuel
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+141,-171,Caesars
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+135,-162,BetMGM
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+140,-170,PointsBet
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+143,-170,BetRivers
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+136,-162,WynnBET
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+135,-162,ESPN BET
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+145,-170,Unibet
2026-07-25,823679,ATH,MIN,2026-07-25T07:54:07Z,+140,-170,DraftKings
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,-102,-116,FanDuel
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,+105,-126,Caesars
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,+108,-127,BetMGM
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,+105,-130,PointsBet
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,+105,-125,BetRivers
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,+102,-120,WynnBET
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,+108,-127,ESPN BET
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,+105,-125,Unibet
2026-07-25,824571,HOU,CWS,2026-07-25T07:54:07Z,+105,-128,DraftKings
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+180,-215,FanDuel
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+185,-228,Caesars
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+195,-235,BetMGM
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+185,-225,PointsBet
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+192,-235,BetRivers
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+180,-215,WynnBET
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+195,-235,ESPN BET
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+185,-225,Unibet
2026-07-25,823758,COL,MIL,2026-07-25T07:54:07Z,+185,-225,DraftKings
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-148,+126,FanDuel
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-163,+135,Caesars
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-165,+138,BetMGM
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-160,+135,PointsBet
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-160,+135,BetRivers
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-164,+138,WynnBET
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-165,+138,ESPN BET
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-160,+135,Unibet
2026-07-25,823600,LAD,NYM,2026-07-25T07:54:07Z,-160,+135,DraftKings
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,-100,-118,FanDuel
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,+102,-123,Caesars
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,+100,-117,BetMGM
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,+100,-120,PointsBet
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,+100,-120,BetRivers
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,-100,-118,WynnBET
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,+100,-117,ESPN BET
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,+100,-120,Unibet
2026-07-25,823027,CIN,STL,2026-07-25T07:54:07Z,-100,-120,DraftKings
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-111,-111,FanDuel
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-112,-108,Caesars
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-115,-103,BetMGM
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-110,-110,PointsBet
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-110,-110,BetRivers
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-112,-104,WynnBET
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-115,-103,ESPN BET
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-110,-110,Unibet
2026-07-25,822869,SEA,TEX,2026-07-25T07:54:07Z,-110,-110,DraftKings
2026-07-25,824244,KC,DET,2026-07-25T12:02:23Z,+145,-172,FanDuel
2026-07-25,824244,KC,DET,2026-07-25T12:02:23Z,+150,-182,Caesars
2026-07-25,824244,KC,DET,2026-07-25T12:02:23Z,+150,-180,BetMGM
2026-07-25,824244,KC,DET,2026-07-25T12:02:23Z,+150,-185,PointsBet
2026-07-25,824244,KC,DET,2026-07-25T12:02:23Z,+150,-178,WynnBET
2026-07-25,824244,KC,DET,2026-07-25T12:02:23Z,+150,-183,DraftKings
2026-07-25,822704,AZ,WSH,2026-07-25T12:02:23Z,-100,-120,FanDuel
2026-07-25,822704,AZ,WSH,2026-07-25T12:02:23Z,+124,-150,Caesars
2026-07-25,822704,AZ,WSH,2026-07-25T12:02:23Z,+125,-148,BetMGM
2026-07-25,822704,AZ,WSH,2026-07-25T12:02:23Z,+125,-150,PointsBet
2026-07-25,822704,AZ,WSH,2026-07-25T12:02:23Z,+128,-152,WynnBET
2026-07-25,822704,AZ,WSH,2026-07-25T12:02:23Z,+125,-150,DraftKings
2026-07-25,823197,LAA,SF,2026-07-25T12:02:23Z,+105,-125,FanDuel
2026-07-25,823197,LAA,SF,2026-07-25T12:02:23Z,+109,-131,Caesars
2026-07-25,823197,LAA,SF,2026-07-25T12:02:23Z,+110,-130,BetMGM
2026-07-25,823197,LAA,SF,2026-07-25T12:02:23Z,+105,-130,PointsBet
2026-07-25,823197,LAA,SF,2026-07-25T12:02:23Z,+108,-126,WynnBET
2026-07-25,823197,LAA,SF,2026-07-25T12:02:23Z,+106,-130,DraftKings
2026-07-25,824734,TOR,BOS,2026-07-25T12:02:23Z,-100,-120,FanDuel
2026-07-25,824734,TOR,BOS,2026-07-25T12:02:23Z,+101,-122,Caesars
2026-07-25,824734,TOR,BOS,2026-07-25T12:02:23Z,+100,-115,BetMGM
2026-07-25,824734,TOR,BOS,2026-07-25T12:02:23Z,+100,-120,PointsBet
2026-07-25,824734,TOR,BOS,2026-07-25T12:02:23Z,-100,-118,WynnBET
2026-07-25,824734,TOR,BOS,2026-07-25T12:02:23Z,-100,-120,DraftKings
2026-07-25,823841,SD,MIA,2026-07-25T12:02:23Z,-105,-116,FanDuel
2026-07-25,823841,SD,MIA,2026-07-25T12:02:23Z,+114,-137,Caesars
2026-07-25,823841,SD,MIA,2026-07-25T12:02:23Z,+110,-130,BetMGM
2026-07-25,823841,SD,MIA,2026-07-25T12:02:23Z,+115,-140,PointsBet
2026-07-25,823841,SD,MIA,2026-07-25T12:02:23Z,+114,-134,WynnBET
2026-07-25,823841,SD,MIA,2026-07-25T12:02:23Z,+115,-138,DraftKings
2026-07-25,823435,NYY,PHI,2026-07-25T12:02:23Z,-120,-100,FanDuel
2026-07-25,823435,NYY,PHI,2026-07-25T12:02:23Z,-118,-102,Caesars
2026-07-25,823435,NYY,PHI,2026-07-25T12:02:23Z,-122,+102,BetMGM
2026-07-25,823435,NYY,PHI,2026-07-25T12:02:23Z,-118,-102,PointsBet
2026-07-25,823435,NYY,PHI,2026-07-25T12:02:23Z,-118,-100,WynnBET
2026-07-25,823435,NYY,PHI,2026-07-25T12:02:23Z,-118,-101,DraftKings
2026-07-25,822948,CLE,TB,2026-07-25T12:02:23Z,-100,-120,FanDuel
2026-07-25,822948,CLE,TB,2026-07-25T12:02:23Z,+111,-134,Caesars
2026-07-25,822948,CLE,TB,2026-07-25T12:02:23Z,+117,-137,BetMGM
2026-07-25,822948,CLE,TB,2026-07-25T12:02:23Z,+110,-135,PointsBet
2026-07-25,822948,CLE,TB,2026-07-25T12:02:23Z,+116,-134,WynnBET
2026-07-25,822948,CLE,TB,2026-07-25T12:02:23Z,+110,-134,DraftKings
2026-07-25,823355,CHC,PIT,2026-07-25T12:02:23Z,+110,-132,FanDuel
2026-07-25,823355,CHC,PIT,2026-07-25T12:02:23Z,+113,-136,Caesars
2026-07-25,823355,CHC,PIT,2026-07-25T12:02:23Z,+116,-136,BetMGM
2026-07-25,823355,CHC,PIT,2026-07-25T12:02:23Z,+110,-135,PointsBet
2026-07-25,823355,CHC,PIT,2026-07-25T12:02:23Z,+112,-132,WynnBET
2026-07-25,823355,CHC,PIT,2026-07-25T12:02:23Z,+111,-135,DraftKings
2026-07-25,824811,ATL,BAL,2026-07-25T12:02:23Z,-105,-116,FanDuel
2026-07-25,824811,ATL,BAL,2026-07-25T12:02:23Z,-105,-115,Caesars
2026-07-25,824811,ATL,BAL,2026-07-25T12:02:23Z,-104,-113,BetMGM
2026-07-25,824811,ATL,BAL,2026-07-25T12:02:23Z,-105,-115,PointsBet
2026-07-25,824811,ATL,BAL,2026-07-25T12:02:23Z,-102,-116,WynnBET
2026-07-25,824811,ATL,BAL,2026-07-25T12:02:23Z,-105,-115,DraftKings
2026-07-25,823679,ATH,MIN,2026-07-25T12:02:23Z,+125,-152,FanDuel
2026-07-25,823679,ATH,MIN,2026-07-25T12:02:23Z,+141,-171,Caesars
2026-07-25,823679,ATH,MIN,2026-07-25T12:02:23Z,+135,-162,BetMGM
2026-07-25,823679,ATH,MIN,2026-07-25T12:02:23Z,+140,-170,PointsBet
2026-07-25,823679,ATH,MIN,2026-07-25T12:02:23Z,+136,-162,WynnBET
2026-07-25,823679,ATH,MIN,2026-07-25T12:02:23Z,+140,-167,DraftKings
2026-07-25,824571,HOU,CWS,2026-07-25T12:02:23Z,-102,-116,FanDuel
2026-07-25,824571,HOU,CWS,2026-07-25T12:02:23Z,+105,-126,Caesars
2026-07-25,824571,HOU,CWS,2026-07-25T12:02:23Z,+108,-127,BetMGM
2026-07-25,824571,HOU,CWS,2026-07-25T12:02:23Z,+105,-130,PointsBet
2026-07-25,824571,HOU,CWS,2026-07-25T12:02:23Z,+102,-120,WynnBET
2026-07-25,824571,HOU,CWS,2026-07-25T12:02:23Z,+105,-128,DraftKings
2026-07-25,823758,COL,MIL,2026-07-25T12:02:23Z,+180,-215,FanDuel
2026-07-25,823758,COL,MIL,2026-07-25T12:02:23Z,+188,-231,Caesars
2026-07-25,823758,COL,MIL,2026-07-25T12:02:23Z,+195,-235,BetMGM
2026-07-25,823758,COL,MIL,2026-07-25T12:02:23Z,+185,-225,PointsBet
2026-07-25,823758,COL,MIL,2026-07-25T12:02:23Z,+180,-215,WynnBET
2026-07-25,823758,COL,MIL,2026-07-25T12:02:23Z,+185,-225,DraftKings
2026-07-25,823600,LAD,NYM,2026-07-25T12:02:23Z,-148,+126,FanDuel
