date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-05-10,1:35 PM ET,PHI,9,9,COL,PHI,5.2,7.2,34.0,66.0,+242,-304,Tomoyuki Sugano,Cristopher Sánchez,
2026-05-10,1:40 PM ET,CLE,8,8,MIN,CLE,4.2,5.7,34.9,65.1,+135,-160,Andrew Morris,Gavin Williams,
2026-05-10,4:10 PM ET,LAD,10,10,ATL,LAD,5.1,7.7,30.5,69.5,+110,-135,Bryce Elder,Justin Wrobleski,
2026-05-10,1:35 PM ET,PHI,9,9,COL,PHI,5.3,7.2,34.8,65.2,+244,-302,Tomoyuki Sugano,Cristopher Sánchez,
2026-05-10,1:40 PM ET,CIN,9,9,HOU,CIN,5.3,7.4,33.7,66.3,-100,-120,Kai-Wei Teng,Andrew Abbott,
2026-05-10,4:10 PM ET,LAD,10,10,ATL,LAD,5.1,7.7,30.5,69.5,+110,-130,Bryce Elder,Justin Wrobleski,
2026-05-10,1:35 PM ET,PHI,9,9,COL,PHI,5.3,7.2,34.8,65.2,+244,-306,Tomoyuki Sugano,Cristopher Sánchez,
2026-05-10,1:40 PM ET,CIN,9,9,HOU,CIN,5.6,7.4,36.0,64.0,-103,-117,Kai-Wei Teng,Andrew Abbott,
2026-05-10,2:10 PM ET,MIL,9,9,NYY,MIL,3.7,5.6,30.4,69.6,-101,-118,Carlos Rodón,Logan Henderson,
2026-05-10,4:10 PM ET,LAD,9,9,ATL,LAD,5.1,7.4,32.1,67.9,+110,-131,Bryce Elder,Justin Wrobleski,
2026-05-10,1:35 PM ET,PHI,9,9,COL,PHI,5.3,7.2,34.8,65.2,+250,-312,Tomoyuki Sugano,Cristopher Sánchez,
2026-05-10,1:40 PM ET,CIN,9,9,HOU,CIN,5.6,7.4,36.0,64.0,-108,-115,Kai-Wei Teng,Andrew Abbott,
2026-05-10,2:10 PM ET,MIL,9,9,NYY,MIL,3.7,5.6,30.4,69.6,-100,-120,Carlos Rodón,Logan Henderson,
2026-05-10,4:10 PM ET,LAD,9,9,ATL,LAD,5.4,7.4,34.5,65.5,+118,-140,Bryce Elder,Justin Wrobleski,
2026-05-10,1:35 PM ET,PHI,9,9,COL,PHI,5.3,7.2,34.8,65.2,+250,-312,Tomoyuki Sugano,Cristopher Sánchez,
2026-05-10,1:40 PM ET,CIN,9,9,HOU,CIN,5.6,7.4,36.0,64.0,-108,-115,Kai-Wei Teng,Andrew Abbott,
2026-05-10,2:10 PM ET,MIL,9,9,NYY,MIL,3.7,5.6,30.4,69.6,-101,-120,Carlos Rodón,Logan Henderson,
2026-05-10,4:10 PM ET,LAD,9,9,ATL,LAD,5.4,7.4,34.5,65.5,+118,-140,Bryce Elder,Justin Wrobleski,
2026-05-11,6:10 PM ET,CLE,10,10,LAA,CLE,4.5,7.8,25.3,74.7,+145,-175,Caden Dana,Joey Cantillo,
2026-05-11,6:35 PM ET,NYY,9,9,NYY,BAL,6.5,4.1,68.4,31.6,-180,+149,Ryan Weathers,Brandon Young,
2026-05-11,10:10 PM ET,SF,10,10,SF,LAD,13.2,6.5,77.0,23.0,+150,-183,Trevor McDonald,Roki Sasaki,
2026-05-11,6:35 PM ET,NYY,9,9,NYY,BAL,6.5,4.1,68.4,31.6,-177,+147,Ryan Weathers,Brandon Young,
2026-05-11,10:10 PM ET,SF,10,10,SF,LAD,13.3,6.5,77.3,22.7,+150,-185,Trevor McDonald,Roki Sasaki,
2026-05-11,6:35 PM ET,NYY,9,9,NYY,BAL,6.5,4.1,68.4,31.6,-156,+129,Ryan Weathers,Brandon Young,
2026-05-11,10:10 PM ET,SF,10,10,SF,LAD,13.3,6.5,77.3,22.7,+152,-185,Trevor McDonald,Roki Sasaki,
2026-05-11,6:35 PM ET,NYY,9,9,NYY,BAL,6.5,4.1,68.4,31.6,-155,+129,Ryan Weathers,Brandon Young,
2026-05-11,10:10 PM ET,SF,10,10,SF,LAD,13.3,6.5,77.3,22.7,+152,-185,Trevor McDonald,Roki Sasaki,
2026-05-11,7:07 PM ET,TOR,8,8,TB,TOR,5.3,6.8,37.3,62.7,+105,-125,Drew Rasmussen,Kevin Gausman,
2026-05-11,10:10 PM ET,SF,10,10,SF,LAD,13.3,6.5,77.3,22.7,+154,-186,Trevor McDonald,Roki Sasaki,
2026-05-11,7:07 PM ET,TOR,8,8,TB,TOR,5.3,6.8,37.3,62.7,+101,-122,Drew Rasmussen,Kevin Gausman,
2026-05-11,10:10 PM ET,SF,10,10,SF,LAD,11.0,6.1,73.1,26.9,+154,-190,Trevor McDonald,Roki Sasaki,
2026-05-12,6:35 PM ET,NYY,9,9,NYY,BAL,6.4,4.6,63.2,36.8,-170,+142,Will Warren,Trevor Rogers,
2026-05-12,6:40 PM ET,WSH,10,10,WSH,CIN,8.4,5.7,65.5,34.5,+119,-140,Miles Mikolas,Brady Singer,
2026-05-12,6:45 PM ET,PHI,10,10,PHI,BOS,9.3,4.9,74.9,25.1,-144,+120,Zack Wheeler,Brayan Bello,
2026-05-12,7:07 PM ET,TOR,8,8,TB,TOR,4.2,6.0,32.7,67.3,-125,+104,Shane McClanahan,Patrick Corbin,
2026-05-12,7:15 PM ET,CHC,8,8,CHC,ATL,5.9,4.2,63.6,36.4,+109,-130,Colin Rea,Grant Holmes,
2026-05-12,8:10 PM ET,SEA,10,10,SEA,HOU,9.6,5.2,73.9,26.1,-153,+125,Bryan Woo,Tatsuya Imai,
2026-05-12,9:40 PM ET,ATH,8,8,STL,ATH,4.7,6.5,34.1,65.9,+125,-150,Andre Pallante,Jeffrey Springs,
2026-05-12,10:10 PM ET,LAD,10,10,SF,LAD,5.1,8.6,26.3,73.7,+236,-292,Adrian Houser,Yoshinobu Yamamoto,
2026-05-12,6:35 PM ET,NYY,9,9,NYY,BAL,6.4,4.6,63.2,36.8,-165,+138,Will Warren,Trevor Rogers,
2026-05-12,6:40 PM ET,WSH,10,10,WSH,CIN,8.5,5.7,66.0,34.0,+121,-145,Miles Mikolas,Brady Singer,
2026-05-12,6:45 PM ET,PHI,10,10,PHI,BOS,9.3,4.9,74.9,25.1,-145,+121,Zack Wheeler,Brayan Bello,
2026-05-12,7:07 PM ET,TOR,9,9,TB,TOR,4.1,6.0,31.8,68.2,-135,+110,Shane McClanahan,Patrick Corbin,
2026-05-12,7:15 PM ET,CHC,8,8,CHC,ATL,5.9,4.2,63.6,36.4,-100,-120,Colin Rea,Grant Holmes,
2026-05-12,8:10 PM ET,SEA,10,10,SEA,HOU,9.5,5.1,74.2,25.8,-152,+126,Bryan Woo,Tatsuya Imai,
2026-05-12,9:40 PM ET,ATH,8,8,STL,ATH,4.7,6.5,34.1,65.9,+127,-153,Andre Pallante,Jeffrey Springs,
2026-05-12,10:10 PM ET,LAD,10,10,SF,LAD,5.1,8.9,25.0,75.0,+240,-295,Adrian Houser,Yoshinobu Yamamoto,
2026-05-12,6:45 PM ET,PHI,10,10,PHI,BOS,9.5,5.5,71.6,28.4,-145,+120,Zack Wheeler,Brayan Bello,
2026-05-12,7:07 PM ET,TOR,9,9,TB,TOR,3.9,6.0,29.8,70.2,-115,-105,Shane McClanahan,Patrick Corbin,
2026-05-12,8:10 PM ET,SEA,10,10,SEA,HOU,9.5,5.4,72.3,27.7,-170,+141,Bryan Woo,Tatsuya Imai,
2026-05-12,9:40 PM ET,ATH,9,9,STL,ATH,4.7,6.7,32.8,67.2,+129,-155,Andre Pallante,Jeffrey Springs,
2026-05-12,10:10 PM ET,LAD,10,10,SF,LAD,5.5,8.3,30.5,69.5,+244,-306,Adrian Houser,Yoshinobu Yamamoto,
2026-05-12,6:45 PM ET,PHI,10,10,PHI,BOS,9.5,5.5,71.6,28.4,-145,+120,Zack Wheeler,Brayan Bello,
2026-05-12,7:07 PM ET,TOR,9,9,TB,TOR,3.9,6.0,29.8,70.2,-115,-105,Shane McClanahan,Patrick Corbin,
2026-05-12,8:10 PM ET,SEA,10,10,SEA,HOU,9.5,5.4,72.3,27.7,-170,+141,Bryan Woo,Tatsuya Imai,
2026-05-12,9:40 PM ET,ATH,9,9,STL,ATH,4.7,6.7,32.8,67.2,+129,-155,Andre Pallante,Jeffrey Springs,
2026-05-12,10:10 PM ET,LAD,10,10,SF,LAD,5.5,8.3,30.5,69.5,+250,-311,Adrian Houser,Yoshinobu Yamamoto,
2026-05-12,6:40 PM ET,WSH,10,10,WSH,CIN,7.9,4.9,69.1,30.9,+120,-144,Miles Mikolas,Brady Singer,
2026-05-12,7:07 PM ET,TOR,10,10,TB,TOR,4.1,6.7,27.4,72.6,-116,-103,Shane McClanahan,Patrick Corbin,
2026-05-12,8:10 PM ET,SEA,10,10,SEA,HOU,9.5,4.6,77.5,22.5,-170,+140,Bryan Woo,Tatsuya Imai,
2026-05-12,9:40 PM ET,ATH,9,9,STL,ATH,4.7,6.7,32.8,67.2,+128,-153,Andre Pallante,Jeffrey Springs,
2026-05-12,10:10 PM ET,LAD,10,10,SF,LAD,5.5,8.3,30.5,69.5,+250,-311,Adrian Houser,Yoshinobu Yamamoto,
2026-05-12,6:35 PM ET,NYY,8,8,NYY,BAL,6.1,4.5,62.1,37.9,-140,+118,Will Warren,Trevor Rogers,
2026-05-12,6:40 PM ET,WSH,10,10,WSH,CIN,7.9,4.9,69.1,30.9,+121,-142,Miles Mikolas,Brady Singer,
2026-05-12,7:07 PM ET,TOR,10,10,TB,TOR,4.1,6.7,27.4,72.6,-120,-100,Shane McClanahan,Patrick Corbin,
2026-05-12,8:10 PM ET,SEA,10,10,SEA,HOU,9.5,4.6,77.5,22.5,-195,+160,Bryan Woo,Tatsuya Imai,
2026-05-12,9:40 PM ET,ATH,8,8,STL,ATH,4.3,6.1,33.0,67.0,+127,-153,Andre Pallante,Jeffrey Springs,
2026-05-12,10:10 PM ET,LAD,10,10,SF,LAD,5.2,8.3,28.3,71.7,+252,-314,Adrian Houser,Yoshinobu Yamamoto,
2026-05-13,1:05 PM ET,NYY,9,9,NYY,BAL,6.4,4.0,68.8,31.2,-170,+140,Max Fried,Kyle Bradish,
2026-05-13,1:10 PM ET,CLE,10,10,LAA,CLE,3.9,6.7,25.6,74.4,+122,-145,Reid Detmers,Parker Messick,
2026-05-13,6:45 PM ET,PHI,9,9,PHI,BOS,7.6,5.3,64.4,35.6,+111,-132,Andrew Painter,Sonny Gray,
2026-05-13,7:40 PM ET,MIA,8,8,MIA,MIN,6.5,5.1,59.4,40.6,-125,+105,Max Meyer,Simeon Woods Richardson,
2026-05-13,9:40 PM ET,ATH,8,8,STL,ATH,4.3,5.9,34.4,65.6,+125,-150,Matthew Liberatore,J.T. Ginn,
2026-05-13,1:05 PM ET,NYY,9,9,NYY,BAL,6.3,4.0,68.2,31.8,-178,+150,Max Fried,Kyle Bradish,
2026-05-13,1:10 PM ET,CLE,10,10,LAA,CLE,3.9,6.7,25.6,74.4,+135,-160,Reid Detmers,Parker Messick,
2026-05-13,6:45 PM ET,PHI,9,9,PHI,BOS,7.4,5.3,63.3,36.7,+110,-132,Andrew Painter,Sonny Gray,
2026-05-13,9:40 PM ET,ATH,8,8,STL,ATH,4.5,5.9,36.4,63.6,+125,-150,Matthew Liberatore,J.T. Ginn,
2026-05-13,1:05 PM ET,NYY,9,9,NYY,BAL,6.0,4.1,65.2,34.8,-167,+140,Max Fried,Kyle Bradish,
2026-05-13,1:10 PM ET,CLE,10,10,LAA,CLE,3.9,6.9,24.5,75.5,+133,-159,Reid Detmers,Parker Messick,
2026-05-13,6:45 PM ET,PHI,9,9,PHI,BOS,7.4,5.3,63.3,36.7,+110,-130,Andrew Painter,Sonny Gray,
2026-05-13,9:40 PM ET,ATH,8,8,STL,ATH,4.5,5.9,36.4,63.6,+125,-150,Matthew Liberatore,J.T. Ginn,
2026-05-13,1:05 PM ET,NYY,9,9,NYY,BAL,6.0,4.1,65.2,34.8,-167,+139,Max Fried,Kyle Bradish,
2026-05-13,1:10 PM ET,CLE,10,10,LAA,CLE,3.7,6.9,22.7,77.3,+133,-159,Reid Detmers,Parker Messick,
2026-05-13,6:45 PM ET,PHI,9,9,PHI,BOS,7.4,5.3,63.3,36.7,+110,-130,Andrew Painter,Sonny Gray,
2026-05-13,9:40 PM ET,ATH,8,8,STL,ATH,4.5,5.9,36.4,63.6,+125,-150,Matthew Liberatore,J.T. Ginn,
2026-05-13,1:05 PM ET,NYY,9,9,NYY,BAL,6.0,4.1,65.2,34.8,-164,+138,Max Fried,Kyle Bradish,
2026-05-13,1:10 PM ET,CLE,10,10,LAA,CLE,3.7,6.9,22.7,77.3,+133,-159,Reid Detmers,Parker Messick,
2026-05-13,6:40 PM ET,PIT,8,8,COL,PIT,4.1,5.6,34.6,65.4,+154,-185,Jose Quintana,Mitch Keller,
2026-05-13,6:45 PM ET,PHI,10,10,PHI,BOS,7.5,4.7,68.7,31.3,+114,-133,Andrew Painter,Sonny Gray,
2026-05-13,9:40 PM ET,ATH,8,8,STL,ATH,4.5,5.9,36.4,63.6,+125,-150,Matthew Liberatore,J.T. Ginn,
2026-05-13,1:05 PM ET,NYY,9,9,NYY,BAL,6.0,4.1,65.2,34.8,-164,+138,Max Fried,Kyle Bradish,
2026-05-13,1:10 PM ET,CLE,10,10,LAA,CLE,3.7,6.9,22.7,77.3,+133,-159,Reid Detmers,Parker Messick,
2026-05-13,6:40 PM ET,PIT,8,8,COL,PIT,4.1,5.6,34.6,65.4,+154,-185,Jose Quintana,Mitch Keller,
2026-05-13,6:45 PM ET,PHI,10,10,PHI,BOS,7.5,4.7,68.7,31.3,+109,-130,Andrew Painter,Sonny Gray,
2026-05-14,12:40 PM ET,WSH,9,9,WSH,CIN,6.9,5.0,62.8,37.2,+135,-160,Foster Griffin,Chase Burns,
2026-05-14,2:10 PM ET,SEA,9,9,SEA,HOU,6.7,4.8,63.3,36.7,-130,+110,Luis Castillo,Mike Burrows,
2026-05-14,3:05 PM ET,STL,8,8,STL,ATH,6.1,4.4,63.0,37.0,-105,-115,Michael McGreevy,Jacob Lopez,
2026-05-14,7:40 PM ET,KC,9,9,KC,CWS,5.8,3.9,65.9,34.1,-136,+115,Kris Bubic,Anthony Kay,
2026-05-14,10:10 PM ET,LAD,10,10,SF,LAD,4.6,8.4,23.4,76.6,+145,-174,Landen Roupp,Emmet Sheehan,
2026-05-14,12:40 PM ET,WSH,9,9,WSH,CIN,7.1,4.9,64.8,35.2,+135,-160,Foster Griffin,Chase Burns,
2026-05-14,2:10 PM ET,SEA,8,8,SEA,HOU,6.7,5.1,60.7,39.3,-130,+110,Luis Castillo,Mike Burrows,
2026-05-14,3:05 PM ET,STL,8,8,STL,ATH,6.1,4.5,62.1,37.9,-105,-115,Michael McGreevy,Jacob Lopez,
2026-05-14,7:40 PM ET,KC,9,9,KC,CWS,5.8,3.9,65.9,34.1,-136,+116,Kris Bubic,Anthony Kay,
2026-05-14,10:10 PM ET,LAD,10,10,SF,LAD,4.5,8.4,22.7,77.3,+145,-174,Landen Roupp,Emmet Sheehan,
2026-05-14,12:35 PM ET,PIT,8,8,COL,PIT,3.6,5.3,31.5,68.5,+145,-172,Chase Dollander,Mason Montgomery,
2026-05-14,12:40 PM ET,WSH,9,9,WSH,CIN,7.1,5.0,64.0,36.0,+135,-160,Foster Griffin,Chase Burns,
2026-05-14,1:40 PM ET,MIA,8,8,MIA,MIN,6.6,5.1,60.1,39.9,-105,-115,Braxton Garrett,Zebby Matthews,
2026-05-14,3:05 PM ET,STL,8,8,STL,ATH,6.0,4.5,61.4,38.6,-105,-113,Michael McGreevy,Jacob Lopez,
2026-05-14,7:40 PM ET,KC,9,9,KC,CWS,5.8,3.9,65.9,34.1,-135,+114,Kris Bubic,Anthony Kay,
2026-05-14,10:10 PM ET,LAD,10,10,SF,LAD,4.5,8.4,22.7,77.3,+149,-179,Landen Roupp,Emmet Sheehan,
2026-05-14,12:35 PM ET,PIT,8,8,COL,PIT,3.6,5.3,31.5,68.5,+147,-177,Chase Dollander,Mason Montgomery,
2026-05-14,12:40 PM ET,WSH,9,9,WSH,CIN,7.1,5.0,64.0,36.0,+134,-160,Foster Griffin,Chase Burns,
2026-05-14,1:40 PM ET,MIA,8,8,MIA,MIN,6.6,5.1,60.1,39.9,-115,-105,Braxton Garrett,Zebby Matthews,
2026-05-14,7:40 PM ET,KC,9,9,KC,CWS,5.8,3.9,65.9,34.1,-135,+114,Kris Bubic,Anthony Kay,
2026-05-14,10:10 PM ET,LAD,10,10,SF,LAD,4.5,8.4,22.7,77.3,+149,-179,Landen Roupp,Emmet Sheehan,
2026-05-14,12:35 PM ET,PIT,8,8,COL,PIT,3.6,5.3,31.5,68.5,+147,-177,Chase Dollander,Mason Montgomery,
2026-05-14,12:40 PM ET,WSH,9,9,WSH,CIN,7.1,5.0,64.0,36.0,+134,-160,Foster Griffin,Chase Burns,
2026-05-14,1:40 PM ET,MIA,8,8,MIA,MIN,6.6,5.1,60.1,39.9,-115,-105,Braxton Garrett,Zebby Matthews,
2026-05-14,10:10 PM ET,LAD,10,10,SF,LAD,4.5,8.4,22.7,77.3,+147,-176,Landen Roupp,Emmet Sheehan,
2026-05-14,12:35 PM ET,PIT,8,8,COL,PIT,3.6,5.3,31.5,68.5,+147,-177,Chase Dollander,Mason Montgomery,
2026-05-14,12:40 PM ET,WSH,9,9,WSH,CIN,7.1,5.0,64.0,36.0,+134,-160,Foster Griffin,Chase Burns,
2026-05-14,1:40 PM ET,MIA,8,8,MIA,MIN,6.6,5.1,60.1,39.9,-115,-105,Braxton Garrett,Zebby Matthews,
2026-05-14,10:10 PM ET,LAD,10,10,SF,LAD,4.2,8.4,20.5,79.5,+147,-177,Landen Roupp,Emmet Sheehan,
2026-05-15,6:45 PM ET,BAL,10,10,BAL,WSH,7.4,4.5,69.8,30.2,-143,+121,Shane Baz,Zack Littell,
2026-05-15,8:15 PM ET,STL,8,8,KC,STL,4.7,6.5,34.1,65.9,-105,-113,Michael Wacha,Dustin May,
2026-05-15,9:38 PM ET,LAD,10,10,LAD,LAA,8.3,5.5,66.5,33.5,-245,+199,Blake Snell,Jack Kochanowicz,
2026-05-15,6:45 PM ET,BAL,10,10,BAL,WSH,7.5,4.5,70.3,29.7,-143,+121,Shane Baz,Zack Littell,
2026-05-15,8:15 PM ET,STL,9,9,KC,STL,4.6,6.4,33.8,66.2,-105,-112,Michael Wacha,Dustin May,
2026-05-15,9:38 PM ET,LAD,10,10,LAD,LAA,8.2,5.4,66.7,33.3,-244,+196,Blake Snell,Jack Kochanowicz,
2026-05-15,6:45 PM ET,BAL,10,10,BAL,WSH,7.5,4.5,70.3,29.7,-141,+118,Shane Baz,Zack Littell,
2026-05-15,8:15 PM ET,STL,9,9,KC,STL,4.6,6.4,33.8,66.2,-105,-112,Michael Wacha,Dustin May,
2026-05-15,9:38 PM ET,LAD,10,10,LAD,LAA,8.2,5.4,66.7,33.3,-230,+188,Blake Snell,Jack Kochanowicz,
2026-05-15,6:45 PM ET,BAL,10,10,BAL,WSH,7.5,4.5,70.3,29.7,-141,+118,Shane Baz,Zack Littell,
2026-05-15,8:15 PM ET,STL,9,9,KC,STL,4.6,6.4,33.8,66.2,-105,-112,Michael Wacha,Dustin May,
2026-05-15,9:38 PM ET,LAD,10,10,LAD,LAA,8.2,5.4,66.7,33.3,-230,+188,Blake Snell,Jack Kochanowicz,
2026-05-15,6:45 PM ET,BAL,10,10,BAL,WSH,7.5,4.8,67.9,32.1,-141,+118,Shane Baz,Zack Littell,
2026-05-15,8:15 PM ET,STL,8,8,KC,STL,4.6,6.0,36.6,63.4,-109,-110,Michael Wacha,Dustin May,
2026-05-15,9:38 PM ET,LAD,10,10,LAD,LAA,8.2,5.4,66.7,33.3,-222,+181,Blake Snell,Jack Kochanowicz,
2026-05-15,6:45 PM ET,BAL,10,10,BAL,WSH,7.5,4.8,67.9,32.1,-139,+118,Shane Baz,Zack Littell,
2026-05-15,8:15 PM ET,STL,8,8,KC,STL,4.6,6.0,36.6,63.4,-110,-110,Michael Wacha,Dustin May,
2026-05-15,9:38 PM ET,LAD,10,10,LAD,LAA,8.5,4.3,76.2,23.8,-188,+154,Will Klein,Jack Kochanowicz,
2026-05-16,4:05 PM ET,WSH,8,8,BAL,WSH,5.8,7.2,38.7,61.3,-111,-108,Chris Bassitt,Cade Cavalli,
2026-05-16,4:05 PM ET,PHI,9,9,PHI,PIT,6.6,4.2,68.1,31.9,-175,+145,Cristopher Sánchez,Bubba Chandler,
2026-05-16,7:15 PM ET,NYM,8,8,NYY,NYM,5.9,7.5,37.7,62.3,-135,+111,Carlos Rodón,Huascar Brazobán,
2026-05-16,9:38 PM ET,LAD,10,10,LAD,LAA,7.4,4.5,69.8,30.2,-141,+119,Justin Wrobleski,José Soriano,
2026-05-16,4:05 PM ET,WSH,8,8,BAL,WSH,5.8,7.2,38.7,61.3,-110,-110,Chris Bassitt,Cade Cavalli,
2026-05-16,4:05 PM ET,PHI,10,10,PHI,PIT,6.9,4.1,70.7,29.3,-175,+145,Cristopher Sánchez,Bubba Chandler,
2026-05-16,7:15 PM ET,NYM,8,8,NYY,NYM,6.1,7.5,39.2,60.8,-135,+112,Carlos Rodón,Huascar Brazobán,
2026-05-16,9:38 PM ET,LAD,10,10,LAD,LAA,8.0,4.5,72.6,27.4,-138,+118,Justin Wrobleski,José Soriano,
2026-05-16,4:05 PM ET,WSH,8,8,BAL,WSH,5.8,7.2,38.7,61.3,-109,-110,Chris Bassitt,Cade Cavalli,
2026-05-16,4:05 PM ET,PHI,10,10,PHI,PIT,6.9,4.1,70.7,29.3,-170,+140,Cristopher Sánchez,Bubba Chandler,
2026-05-16,7:15 PM ET,NYM,8,8,NYY,NYM,6.1,7.5,39.2,60.8,-125,+105,Carlos Rodón,Huascar Brazobán,
2026-05-16,9:38 PM ET,LAD,10,10,LAD,LAA,8.0,4.5,72.6,27.4,-138,+118,Justin Wrobleski,José Soriano,
2026-05-16,4:05 PM ET,WSH,8,8,BAL,WSH,5.8,7.2,38.7,61.3,-109,-110,Chris Bassitt,Cade Cavalli,
2026-05-16,4:05 PM ET,PHI,10,10,PHI,PIT,6.9,4.1,70.7,29.3,-173,+144,Cristopher Sánchez,Bubba Chandler,
2026-05-16,7:15 PM ET,NYM,8,8,NYY,NYM,6.1,7.5,39.2,60.8,-123,+104,Carlos Rodón,Huascar Brazobán,
2026-05-16,9:38 PM ET,LAD,10,10,LAD,LAA,8.0,4.5,72.6,27.4,-138,+115,Justin Wrobleski,José Soriano,
2026-05-16,4:05 PM ET,WSH,8,8,BAL,WSH,6.1,7.5,39.2,60.8,-110,-110,Chris Bassitt,Cade Cavalli,
2026-05-16,4:05 PM ET,PHI,9,9,PHI,PIT,6.9,4.7,65.4,34.6,-172,+145,Cristopher Sánchez,Bubba Chandler,
2026-05-16,7:15 PM ET,ATL,9,9,BOS,ATL,4.4,6.3,32.6,67.4,+101,-120,Payton Tolle,Bryce Elder,
2026-05-16,7:15 PM ET,NYM,9,9,NYY,NYM,6.1,7.9,36.9,63.1,-120,-100,Carlos Rodón,Huascar Brazobán,
2026-05-16,9:38 PM ET,LAD,10,10,LAD,LAA,8.0,4.5,72.6,27.4,-136,+115,Justin Wrobleski,José Soriano,
2026-05-16,4:05 PM ET,WSH,8,8,BAL,WSH,6.1,7.5,39.2,60.8,-111,-109,Chris Bassitt,Cade Cavalli,
2026-05-16,4:05 PM ET,PHI,9,9,PHI,PIT,6.9,4.7,65.4,34.6,-182,+150,Cristopher Sánchez,Bubba Chandler,
2026-05-16,7:15 PM ET,ATL,9,9,BOS,ATL,4.4,6.3,32.6,67.4,+101,-119,Payton Tolle,Bryce Elder,
2026-05-16,7:15 PM ET,NYM,8,8,NYY,NYM,6.2,7.9,37.6,62.4,-125,+105,Carlos Rodón,Huascar Brazobán,
2026-05-16,9:38 PM ET,LAD,9,9,LAD,LAA,7.1,4.8,65.7,34.3,-136,+115,Justin Wrobleski,José Soriano,
2026-05-17,12:15 PM ET,TB,9,9,MIA,TB,4.7,6.9,31.6,68.4,+134,-160,Eury Pérez,Drew Rasmussen,
2026-05-17,1:35 PM ET,BAL,10,10,BAL,WSH,8.1,4.8,70.8,29.2,-132,+110,Brandon Young,Miles Mikolas,
2026-05-17,1:35 PM ET,ATL,9,9,BOS,ATL,4.9,6.9,33.3,66.7,+125,-154,Brayan Bello,Grant Holmes,
2026-05-17,1:40 PM ET,CLE,9,9,CIN,CLE,4.9,7.3,31.0,69.0,+140,-170,Brady Singer,Gavin Williams,
2026-05-17,1:40 PM ET,NYM,9,9,NYY,NYM,4.1,5.9,32.4,67.6,-108,-111,Elmer Rodríguez,Freddy Peralta,
2026-05-17,2:10 PM ET,CHC,10,10,CHC,CWS,8.3,5.2,68.7,31.3,-142,+120,Colin Rea,Erick Fedde,
2026-05-17,2:10 PM ET,MIN,9,9,MIL,MIN,5.7,8.0,33.5,66.5,-120,+101,Robert Gasser,Bailey Ober,
2026-05-17,2:15 PM ET,KC,9,9,KC,STL,6.3,4.0,68.2,31.8,-105,-115,Stephen Kolek,Andre Pallante,
2026-05-17,4:05 PM ET,ATH,10,10,SF,ATH,5.9,8.4,32.9,67.1,+125,-149,Adrian Houser,Jeffrey Springs,
2026-05-17,4:07 PM ET,LAD,10,10,LAD,LAA,7.1,3.7,75.2,24.8,-140,+119,Roki Sasaki,Grayson Rodriguez,
2026-05-17,12:15 PM ET,TB,9,9,MIA,TB,4.9,7.0,32.7,67.3,+135,-160,Eury Pérez,Drew Rasmussen,
2026-05-17,1:35 PM ET,BAL,10,10,BAL,WSH,8.0,4.9,69.5,30.5,-130,+110,Brandon Young,Miles Mikolas,
2026-05-17,1:35 PM ET,ATL,9,9,BOS,ATL,4.7,6.9,31.6,68.4,+125,-154,Brayan Bello,Grant Holmes,
2026-05-17,1:40 PM ET,CLE,10,10,CIN,CLE,4.7,7.6,27.8,72.2,+140,-167,Brady Singer,Gavin Williams,
2026-05-17,1:40 PM ET,NYM,8,8,NYY,NYM,4.1,5.8,33.1,66.9,-108,-111,Elmer Rodríguez,Freddy Peralta,
2026-05-17,2:10 PM ET,CHC,10,10,CHC,CWS,8.6,5.2,70.0,30.0,-142,+120,Colin Rea,Erick Fedde,
2026-05-17,2:10 PM ET,MIN,9,9,MIL,MIN,5.6,8.0,32.7,67.3,-120,-100,Robert Gasser,Bailey Ober,
2026-05-17,2:15 PM ET,KC,10,10,KC,STL,6.6,3.9,70.9,29.1,-105,-117,Stephen Kolek,Andre Pallante,
2026-05-17,4:05 PM ET,ATH,10,10,SF,ATH,5.9,8.4,32.9,67.1,+125,-149,Adrian Houser,Jeffrey Springs,
2026-05-17,4:07 PM ET,LAD,10,10,LAD,LAA,7.2,3.7,75.7,24.3,-140,+117,Roki Sasaki,Grayson Rodriguez,
2026-05-17,12:15 PM ET,TB,8,8,MIA,TB,4.7,6.4,34.7,65.3,+125,-151,Eury Pérez,Drew Rasmussen,
2026-05-17,1:35 PM ET,ATL,8,8,BOS,ATL,4.8,6.4,35.6,64.4,+135,-162,Brayan Bello,Grant Holmes,
2026-05-17,1:40 PM ET,CLE,9,9,CIN,CLE,5.4,7.6,33.4,66.6,+135,-165,Brady Singer,Gavin Williams,
2026-05-17,1:40 PM ET,NYM,10,10,NYY,NYM,4.1,6.8,26.9,73.1,+104,-125,Elmer Rodríguez,Freddy Peralta,
2026-05-17,2:10 PM ET,CHC,10,10,CHC,CWS,8.6,5.2,70.0,30.0,-133,+110,Colin Rea,Erick Fedde,
2026-05-17,2:10 PM ET,MIN,9,9,MIL,MIN,5.6,8.0,32.7,67.3,-122,+101,Robert Gasser,Bailey Ober,
2026-05-17,2:15 PM ET,KC,10,10,KC,STL,6.6,3.9,70.9,29.1,-105,-115,Stephen Kolek,Andre Pallante,
